-6363744 
-5904680 -4748775 -5659241 -2541266 -4414632 -3661726 -2839112 -5902562 
-5904136 -4746785 -5498210 -2542404 -4415142 -3659187 -2840078 -5902692 
-5904264 -4762278 -5539596 -2531899 -4404012 -3677329 -2829996 -5902862 
-5904432 -4762084 -5701583 -2520396 -4390725 -3678701 -2818206 -5903932 
-5905507 -4726617 -5696531 -2506072 -4379311 -3641711 -2805244 -5902813 
-5904382 -4736727 -5520457 -2536460 -4409929 -3637823 -2836027 -5903216 
-5904784 -4748823 -5525099 -2513369 -4385727 -3659584 -2812344 -5905087 
-5906660 -4733356 -5708912 -2484586 -4357541 -3646820 -2783554 -5905315 
-5906887 -4717971 -5737129 -2494927 -4367335 -3621274 -2793254 -5905277 
-5906851 -4711112 -5575506 -2504874 -4377644 -3608324 -2802407 -5905779 
-5907360 -4723064 -5539884 -2496246 -4369027 -3621005 -2794570 -5906278 
-5907851 -4733695 -5697961 -2487345 -4360466 -3631109 -2786966 -5906193 
-5907771 -4722552 -5762416 -2493881 -4367173 -3616010 -2792917 -5906071 
-5907647 -4709709 -5612078 -2503776 -4376047 -3598617 -2801768 -5904306 
-5905884 -4745140 -5511036 -2534233 -4405652 -3626094 -2832619 -5903126 
-5904701 -4770626 -5633008 -2530909 -4402385 -3659382 -2829403 -5902456 
-5904032 -4763438 -5725873 -2535487 -4407551 -3652664 -2832689 -5901804 
-5903382 -4747799 -5595927 -2541524 -4414160 -3634679 -2839741 -5901574 
-5903151 -4753395 -5481323 -2536864 -4408949 -3640382 -2836232 -5901719 
-5903293 -4768235 -5590952 -2525336 -4397584 -3656187 -2824934 -5901787 
-5903359 -4760447 -5720528 -2522208 -4393183 -3647656 -2820591 -5901096 
-5902670 -4745657 -5622974 -2536124 -4408311 -3628101 -2834244 -5900866 
-5902434 -4748278 -5481581 -2534099 -4407170 -3631127 -2833536 -5901023 
-5902594 -4763949 -5560118 -2522665 -4395529 -3648264 -2822629 -5900800 
-5902370 -4763729 -5708918 -2521474 -4393452 -3646347 -2820986 -5900214 
-5901780 -4747956 -5650045 -2531944 -4404511 -3627160 -2831101 -5900951 
-5902521 -4734884 -5503387 -2514730 -4386865 -3618253 -2813396 -5903244 
-5904818 -4728196 -5565148 -2483191 -4356484 -3613785 -2782708 -5904071 
-5905646 -4731297 -5735712 -2482091 -4356347 -3611304 -2782146 -5904070 
-5905650 -4718146 -5724401 -2494062 -4366551 -3593984 -2793062 -5904144 
-5905719 -4712632 -5560332 -2499951 -4370562 -3587369 -2798297 -5904562 
-5906141 -4729529 -5559674 -2493131 -4364317 -3605517 -2792685 -5904981 
-5906558 -4738762 -5724983 -2488007 -4359994 -3614567 -2787938 -5904892 
-5906473 -4724857 -5754154 -2496919 -4370969 -3596728 -2797037 -5902782 
-5904361 -4740431 -5570750 -2538562 -4411684 -3601837 -2838889 -5901728 
-5903302 -4764032 -5512868 -2535811 -4408007 -3632295 -2836873 -5901427 
-5902996 -4774734 -5660859 -2526552 -4399724 -3646351 -2828024 -5900975 
-5902547 -4763108 -5724007 -2529841 -4404186 -3631940 -2832207 -5900403 
-5901983 -4750389 -5574000 -2538606 -4412316 -3615274 -2839859 -5900289 
-5901865 -4759732 -5490066 -2533303 -4405926 -3623971 -2834296 -5900647 
-5902227 -4768796 -5627993 -2516811 -4388750 -3634504 -2817904 -5900306 
-5901881 -4761676 -5728812 -2523279 -4396319 -3623201 -2824689 -5899661 
-5901233 -4748237 -5602774 -2533664 -4407719 -3607184 -2835488 -5899591 
-5901165 -4754627 -5485942 -2531841 -4404335 -3614339 -2832681 -5899786 
-5901360 -4768925 -5594533 -2520331 -4391424 -3630528 -2820692 -5899639 
-5901212 -4765941 -5724566 -2521207 -4394522 -3625107 -2823162 -5898981 
-5900557 -4751328 -5630857 -2533051 -4405087 -3607818 -2834276 -5899717 
-5901294 -4741912 -5498399 -2512804 -4384614 -3603581 -2813568 -5902076 
-5903649 -4734604 -5593306 -2479413 -4352292 -3598426 -2781184 -5902838 
-5904408 -4733346 -5754773 -2479364 -4353428 -3590997 -2782117 -5902752 
-5904329 -4719147 -5705700 -2493400 -4367452 -3573482 -2794906 -5902747 
-5904323 -4719864 -5546051 -2500594 -4373884 -3573332 -2801703 -5903374 
-5904943 -4737038 -5581490 -2490617 -4363882 -3592634 -2793097 -5903577 
-5905151 -4742409 -5746326 -2488253 -4360642 -3597936 -2790268 -5903462 
-5905038 -4727061 -5738467 -2499045 -4371042 -3580545 -2799702 -5901517 
-5903092 -4744807 -5552890 -2538800 -4410797 -3589727 -2839836 -5900449 
-5902019 -4771539 -5531592 -2537106 -4408385 -3623446 -2837895 -5900083 
-5901653 -4778926 -5688749 -2528543 -4399489 -3633262 -2829556 -5899455 
-5901020 -4765584 -5715567 -2534274 -4407263 -3616832 -2836244 -5898926 
-5900496 -4753066 -5552994 -2538606 -4412584 -3603954 -2840756 -5899014 
-5900582 -4763224 -5504690 -2529892 -4403911 -3615999 -2832547 -5899186 
-5900751 -4772569 -5657664 -2519219 -4391732 -3626653 -2820946 -5898607 
-5900177 -4763082 -5725924 -2528289 -4401098 -3613792 -2829792 -5897987 
-5899553 -4751066 -5578437 -2536969 -4410177 -3600634 -2838717 -5898001 
-5899567 -4759597 -5491341 -2532523 -4402879 -3611396 -2832685 -5898177 
-5899740 -4772948 -5622021 -2520867 -4393357 -3626050 -2823574 -5897667 
-5899231 -4765757 -5726189 -2523156 -4397806 -3616943 -2827072 -5897149 
-5898715 -4750257 -5605324 -2533051 -4406740 -3599665 -2835384 -5897987 
-5899554 -4745814 -5495374 -2513695 -4386039 -3600376 -2814806 -5900197 
-5901766 -4737816 -5621291 -2481251 -4351760 -3595634 -2781684 -5900907 
-5902477 -4733255 -5764760 -2485735 -4356743 -3584382 -2785604 -5900741 
-5902310 -4720265 -5680244 -2498956 -4370309 -3567522 -2798728 -5900824 
-5902394 -4722762 -5537297 -2499255 -4371066 -3570706 -2800741 -5901422 
-5902991 -4739592 -5608349 -2489433 -4360969 -3589808 -2791514 -5901736 
-5903306 -4739866 -5766002 -2489117 -4361680 -3588936 -2791496 -5899533 
-5901105 -4749852 -5696384 -2534709 -4408234 -3588469 -2837413 -5898041 
-5899612 -4758947 -5521739 -2544247 -4416326 -3602646 -2845544 -5897829 
-5899398 -4775071 -5546197 -2534386 -4405271 -3623357 -2835241 -5897562 
-5899137 -4778692 -5705346 -2528789 -4399197 -3627424 -2829169 -5896942 
-5898516 -4763105 -5696860 -2535721 -4407692 -3609187 -2835796 -5896589 
-5898160 -4754583 -5530320 -2538581 -4410817 -3599719 -2839617 -5896958 
-5898531 -4764711 -5521224 -2524271 -4394909 -3612403 -2825051 -5896935 
-5898507 -4774977 -5680883 -2520191 -4393572 -3620692 -2823441 -5896417 
-5897992 -4763392 -5714956 -2528186 -4400609 -3607295 -2829937 -5895906 
-5897484 -4751982 -5555227 -2534348 -4406597 -3594547 -2836166 -5895951 
-5897530 -4763142 -5502952 -2527266 -4399299 -3607353 -2829271 -5896168 
-5897743 -4773476 -5653461 -2517847 -4389181 -3619189 -2820007 -5895817 
-5897386 -4763414 -5728355 -2523332 -4395326 -3606787 -2824902 -5896462 
-5898034 -4739112 -5596395 -2513081 -4384144 -3584889 -2813068 -5898710 
-5900280 -4723556 -5530499 -2485499 -4355944 -3571323 -2785829 -5899719 
-5901287 -4736937 -5668631 -2478047 -4349962 -3580857 -2780425 -5900055 
-5901626 -4731632 -5785563 -2483417 -4355049 -3573128 -2785151 -5900111 
-5901679 -4718592 -5670550 -2496117 -4367780 -3557182 -2797641 -5900280 
-5901852 -4725684 -5548939 -2495363 -4366476 -3565279 -2797591 -5900897 
-5902467 -4741894 -5651319 -2485119 -4357593 -3584199 -2788832 -5900961 
-5902531 -4738387 -5792988 -2487268 -4360642 -3580197 -2790899 -5898730 
-5900301 -4747497 -5688126 -2532835 -4405884 -3579676 -2836019 -5897454 
-5899031 -4760078 -5525417 -2539782 -4411168 -3597921 -2841674 -5897256 
-5898830 -4775512 -5585202 -2527399 -4398209 -3618172 -2829152 -5896996 
-5898574 -4774891 -5737054 -2522626 -4395141 -3617602 -2825687 -5896627 
-5898202 -4755581 -5694154 -2524866 -4397557 -3597669 -2826558 -5899372 
-5900949 -4713404 -5564208 -2477326 -4348862 -3564976 -2778700 -5899470 
-5901049 -4740476 -5585257 -2501907 -4373847 -3575946 -2806248 -5897647 
-5899222 -4774134 -5727106 -2523611 -4394966 -3610054 -2826839 -5896516 
-5898093 -4763342 -5718034 -2532729 -4405142 -3601812 -2835831 -5895991 
-5897566 -4754504 -5549653 -2536216 -4408694 -3594572 -2839023 -5896172 
-5897747 -4766794 -5532577 -2526637 -4398417 -3609386 -2828925 -5896083 
-5897660 -4776513 -5690346 -2521489 -4392614 -3619422 -2823407 -5895580 
-5897156 -4761904 -5729866 -2525412 -4398257 -3603608 -2828140 -5896114 
-5897689 -4740244 -5581787 -2514658 -4385398 -3584599 -2815889 -5898236 
-5899806 -4728253 -5547596 -2484305 -4354091 -3575511 -2786509 -5899334 
-5900911 -4737551 -5705534 -2476851 -4346609 -3581601 -2779397 -5899521 
-5901097 -4729104 -5792182 -2484559 -4355715 -3569901 -2786867 -5899391 
-5900968 -4719031 -5651929 -2497569 -4369321 -3557282 -2799552 -5899798 
-5901374 -4728762 -5558636 -2494204 -4364911 -3568806 -2795907 -5900420 
-5901997 -4742872 -5687438 -2484833 -4354731 -3584843 -2786732 -5900412 
-5901990 -4736726 -5805979 -2488809 -4360484 -3577149 -2791261 -5898270 
-5899848 -4747087 -5669842 -2534483 -4406950 -3577047 -2836681 -5896891 
-5898465 -4764777 -5525581 -2540330 -4412008 -3600601 -2842146 -5896591 
-5898162 -4780509 -5614684 -2529027 -4398731 -3621317 -2829925 -5896296 
-5897870 -4775780 -5751411 -2524984 -4395699 -3616450 -2826583 -5895694 
-5897271 -4758227 -5670718 -2532687 -4404586 -3595819 -2834424 -5895621 
-5897196 -4754869 -5522508 -2529010 -4399726 -3592728 -2830291 -5895664 
-5897237 -4772999 -5579895 -2523657 -4393890 -3611249 -2824859 -5895547 
-5897114 -4774373 -5734441 -2520824 -4390736 -3614294 -2821010 -5895023 
-5896596 -4759094 -5693961 -2531627 -4400482 -3596340 -2830605 -5894676 
-5896249 -4754816 -5530257 -2530399 -4402872 -3591216 -2833480 -5894980 
-5896557 -4767999 -5550970 -2518509 -4390659 -3606866 -2822182 -5895096 
-5896671 -4771996 -5714349 -2512573 -4384552 -3611377 -2815951 -5894688 
-5896259 -4757377 -5716999 -2521627 -4394102 -3594036 -2824712 -5895116 
-5896687 -4740622 -5560504 -2511849 -4381936 -3580665 -2812610 -5897273 
-5898847 -4730006 -5562115 -2480074 -4349672 -3574307 -2781005 -5898328 
-5899903 -4736413 -5731877 -2473837 -4345083 -3576879 -2776326 -5898592 
-5900166 -4725601 -5784145 -2482592 -4355294 -3562797 -2785295 -5898621 
-5900192 -4714928 -5628504 -2491257 -4364474 -3549859 -2793914 -5899067 
-5900642 -4727847 -5566267 -2488094 -4358368 -3564538 -2789506 -5899703 
-5901280 -4739022 -5715750 -2479617 -4349631 -3578175 -2781436 -5897786 
-5899365 -4754744 -5780959 -2519037 -4391317 -3583985 -2821801 -5896278 
-5897859 -4752969 -5628284 -2534411 -4406782 -3585347 -2836311 -5895876 
-5897456 -4761376 -5524133 -2530731 -4400987 -3597357 -2831384 -5895867 
-5897442 -4774841 -5643127 -2518171 -4388470 -3613599 -2819785 -5895582 
-5897154 -4767030 -5758195 -2518881 -4390243 -3605181 -2820375 -5895018 
-5896599 -4751488 -5646517 -2528042 -4399764 -3586968 -2829291 -5895126 
-5896705 -4751693 -5520169 -2521129 -4392125 -3588536 -2822257 -5895246 
-5896817 -4768161 -5610710 -2513899 -4384838 -3605467 -2815926 -5894991 
-5896563 -4766979 -5750754 -2513981 -4384987 -3604138 -2815771 -5894547 
-5896119 -4750233 -5675882 -2523619 -4394077 -3585224 -2824386 -5894446 
-5896017 -4748647 -5524517 -2522275 -4394528 -3583441 -2824892 -5894775 
-5896349 -4763939 -5580216 -2512068 -4383106 -3601410 -2815023 -5894739 
-5896309 -4765272 -5737935 -2508646 -4379590 -3603458 -2811389 -5895407 
-5896980 -4736811 -5715650 -2496889 -4368233 -3577856 -2798927 -5897602 
-5899172 -4707193 -5575803 -2476110 -4348187 -3548467 -2778495 -5898949 
-5900517 -4719039 -5599356 -2467688 -4339007 -3557532 -2770186 -5899533 
-5901103 -4728168 -5769055 -2467781 -4338775 -3564671 -2770527 -5899348 
-5900920 -4717802 -5781019 -2481034 -4353927 -3551167 -2783748 -5899219 
-5900796 -4711979 -5613787 -2489949 -4362168 -3544487 -2791972 -5899674 
-5901251 -4726951 -5584848 -2483551 -4354472 -3561958 -2785956 -5899991 
-5901562 -4737417 -5744994 -2479829 -4351013 -3573729 -2782301 -5897799 
-5899373 -4751970 -5772946 -2524405 -4395538 -3578449 -2826377 -5895990 
-5897567 -4753852 -5599693 -2540402 -4410482 -3584542 -2841004 -5895551 
-5897127 -4764932 -5526806 -2531421 -4402871 -3600084 -2834077 -5895499 
-5897066 -4775250 -5666091 -2520091 -4390782 -3613632 -2822706 -5895053 
-5896619 -4763870 -5751220 -2521997 -4393533 -3601271 -2824498 -5894675 
-5896237 -4746890 -5615707 -2527109 -4399982 -3582147 -2829806 -5894871 
-5896434 -4750732 -5515162 -2520003 -4391025 -3587506 -2822063 -5894977 
-5896546 -4766294 -5631992 -2513068 -4383466 -3603387 -2815951 -5894704 
-5896275 -4761202 -5749621 -2514167 -4387242 -3597306 -2818410 -5894119 
-5895689 -4746003 -5641367 -2525963 -4397959 -3579113 -2828945 -5894016 
-5895585 -4749876 -5508420 -2524937 -4393951 -3582777 -2827402 -5894243 
-5895811 -4765324 -5595119 -2513958 -4383407 -3600263 -2817107 -5894197 
-5895763 -4762614 -5738564 -2510409 -4382842 -3596811 -2815488 -5894588 
-5896154 -4736964 -5676831 -2502127 -4376127 -3571082 -2807619 -5896362 
-5897935 -4713719 -5544074 -2481734 -4355652 -3547669 -2787089 -5897654 
-5899230 -4726816 -5603650 -2473238 -4345922 -3558140 -2778338 -5898147 
-5899716 -4731514 -5768493 -2473531 -4345422 -3560856 -2778328 -5898101 
-5899671 -4718346 -5743331 -2484966 -4358228 -3543967 -2789923 -5898224 
-5899795 -4715901 -5578769 -2492405 -4366068 -3539904 -2796529 -5898779 
-5900354 -4730795 -5590307 -2485012 -4357604 -3557271 -2789852 -5897164 
-5898734 -4762338 -5733017 -2513110 -4385924 -3581385 -2819371 -5895592 
-5897159 -4759068 -5733595 -2525197 -4398684 -3581094 -2831376 -5894912 
-5896480 -4749619 -5565181 -2529713 -4402049 -3572632 -2835155 -5894697 
-5896269 -4762466 -5530742 -2522892 -4394416 -3587894 -2828031 -5894696 
-5896271 -4771382 -5685202 -2513627 -4386571 -3599095 -2819694 -5894279 
-5895850 -4758233 -5738203 -2518162 -4391899 -3584107 -2824377 -5894144 
-5895709 -4741996 -5588190 -2520839 -4393926 -3567370 -2825993 -5894184 
-5895752 -4753142 -5516892 -2519607 -4390969 -3578263 -2823626 -5894347 
-5895919 -4765474 -5656737 -2507652 -4380294 -3592907 -2813864 -5893992 
-5895564 -4757592 -5747079 -2514062 -4387402 -3583136 -2820432 -5893337 
-5894907 -4744944 -5613511 -2524897 -4397322 -3568252 -2830012 -5893316 
-5894884 -4751003 -5507736 -2520987 -4392663 -3575722 -2826255 -5893545 
-5895116 -4764999 -5623514 -2510057 -4381443 -3592639 -2815968 -5894324 
-5895894 -4748060 -5757087 -2492426 -4364406 -3580162 -2797639 -5895897 
-5897469 -4709758 -5676322 -2481282 -4354629 -3540497 -2786519 -5896731 
-5898306 -4710854 -5548269 -2483484 -4354750 -3537316 -2787523 -5897466 
-5899042 -4728248 -5636507 -2475041 -4347014 -3555819 -2780319 -5897774 
-5899348 -4727416 -5788147 -2474306 -4346673 -3554647 -2780213 -5897718 
-5899294 -4710859 -5726320 -2484439 -4357319 -3535722 -2789258 -5898027 
-5899600 -4711271 -5570657 -2489040 -4360901 -3535316 -2793239 -5898566 
-5900135 -4727984 -5618314 -2482777 -4352921 -3555343 -2785999 -5896814 
-5898382 -4755363 -5758231 -2512914 -4385331 -3575652 -2817709 -5895146 
-5896712 -4751505 -5719712 -2526756 -4400362 -3574122 -2831563 -5894540 
-5896111 -4744836 -5549574 -2529730 -4402872 -3569524 -2833302 -5894499 
-5896069 -4758266 -5552430 -2520658 -4390882 -3586593 -2822473 -5894474 
-5896041 -4763335 -5713336 -2512935 -4383230 -3593653 -2814994 -5894086 
-5895656 -4748321 -5729985 -2520374 -4391729 -3576641 -2821955 -5893996 
-5895566 -4736070 -5568723 -2522287 -4393119 -3564234 -2822882 -5894134 
-5895703 -4749361 -5532603 -2518322 -4388138 -3578384 -2819053 -5894122 
-5895687 -4761393 -5685077 -2511712 -4381937 -3591698 -2813451 -5894101 
-5895674 -4745683 -5747063 -2506923 -4377481 -3575982 -2808758 -5895441 
-5897008 -4712327 -5614093 -2492929 -4364512 -3542547 -2795084 -5894586 
-5896151 -4741194 -5528106 -2517199 -4388026 -3561402 -2819505 -5894127 
-5895699 -4762599 -5658641 -2512292 -4381987 -3588637 -2814563 -5894402 
-5895970 -4746370 -5760560 -2500762 -4369974 -3576571 -2801339 -5895885 
-5897456 -4710564 -5650986 -2487006 -4357756 -3539411 -2788416 -5896114 
-5897684 -4720440 -5541960 -2495320 -4366729 -3542277 -2798111 -5895016 
-5896584 -4757930 -5638948 -2509098 -4379414 -3578732 -2811151 -5896010 
-5897581 -4736102 -5779677 -2484627 -4355417 -3566212 -2786131 -5896277 
-5897846 -4714845 -5688523 -2492995 -4363071 -3538227 -2794014 -5896539 
-5898104 -4719761 -5552121 -2496482 -4365874 -3541904 -2797176 -5897011 
-5898582 -4736098 -5633687 -2486107 -4357152 -3561267 -2789429 -5895197 
-5896770 -4760302 -5761476 -2520372 -4391906 -3576986 -2823833 -5893364 
-5894935 -4757849 -5685096 -2537269 -4408579 -3576574 -2839969 -5892639 
-5894209 -4756712 -5522413 -2537860 -4409519 -3577077 -2841217 -5892535 
-5894103 -4771603 -5560397 -2527479 -4397201 -3595669 -2830258 -5892291 
-5893859 -4774366 -5717154 -2522854 -4391963 -3599126 -2825367 -5891992 
-5893557 -4755591 -5698478 -2525936 -4395451 -3578514 -2827999 -5891586 
-5893151 -4750477 -5532037 -2533157 -4402684 -3570202 -2835556 -5891540 
-5893107 -4766004 -5530705 -2526232 -4394725 -3588816 -2828328 -5891481 
-5893047 -4773154 -5690279 -2519893 -4389590 -3597578 -2822854 -5890981 
-5892548 -4758920 -5711559 -2525350 -4395654 -3581199 -2828612 -5890577 
-5892147 -4749695 -5548923 -2532139 -4402102 -3569426 -2835038 -5890636 
-5892208 -4761804 -5508918 -2524948 -4394528 -3583736 -2827485 -5891612 
-5893181 -4759771 -5673781 -2496218 -4366225 -3588971 -2799282 -5893306 
-5894874 -4725706 -5760518 -2480067 -4350739 -3553526 -2783357 -5893750 
-5895321 -4711888 -5620336 -2490216 -4360584 -3532174 -2792934 -5894323 
-5895892 -4722266 -5547129 -2486456 -4356274 -3543102 -2789492 -5894912 
-5896482 -4735523 -5687277 -2478605 -4348054 -3558657 -2782098 -5894959 
-5896530 -4730267 -5790287 -2484917 -4354913 -3551177 -2788704 -5894775 
-5896343 -4716352 -5665567 -2494411 -4364809 -3535189 -2797674 -5895114 
-5896684 -4721691 -5552586 -2492544 -4362986 -3541727 -2795999 -5893645 
-5895217 -4762127 -5638945 -2518783 -4389207 -3576548 -2822752 -5892113 
-5893687 -4771476 -5752056 -2527464 -4398920 -3589827 -2831959 -5891221 
-5892790 -4756177 -5650926 -2535966 -4407489 -3575148 -2839590 -5891253 
-5892826 -4752270 -5511329 -2524962 -4393958 -3574281 -2827984 -5893014 
-5894587 -4745695 -5603174 -2491909 -4359662 -3573895 -2794658 -5891941 
-5893519 -4762726 -5740880 -2518234 -4387262 -3579347 -2822092 -5890881 
-5892453 -4753021 -5678159 -2527547 -4397867 -3570986 -2831552 -5890336 
-5891909 -4752144 -5516577 -2532957 -4403383 -3570004 -2837241 -5890204 
-5891777 -4768277 -5550801 -2523813 -4394342 -3589761 -2828124 -5889998 
-5891574 -4771626 -5708746 -2519333 -4389508 -3593694 -2823784 -5889451 
-5891019 -4757212 -5691436 -2527709 -4399428 -3576567 -2832572 -5889125 
-5890692 -4749668 -5526774 -2531177 -4401405 -3568247 -2835326 -5889354 
-5890924 -4762266 -5523491 -2521232 -4390026 -3583997 -2825337 -5890329 
-5891901 -4757989 -5695666 -2496439 -4364531 -3586024 -2799281 -5891999 
-5893570 -4720851 -5746701 -2480376 -4350912 -3547174 -2784311 -5892589 
-5894159 -4709184 -5594063 -2488514 -4358954 -3528411 -2792417 -5893271 
-5894842 -4722840 -5554213 -2484107 -4353134 -3542595 -2788362 -5893704 
-5895282 -4734607 -5710519 -2478002 -4345985 -3555852 -2781843 -5893397 
-5894975 -4727540 -5779874 -2491372 -4359726 -3545215 -2794919 -5891537 
-5893106 -4737522 -5613948 -2524464 -4394562 -3548266 -2829022 -5892714 
-5894280 -4730925 -5540552 -2494240 -4362693 -3554831 -2797744 -5892010 
-5893579 -4758410 -5661256 -2511939 -4382115 -3573688 -2817561 -5890711 
-5892278 -4762822 -5752407 -2522630 -4392449 -3579903 -2827299 -5890221 
-5891792 -4743449 -5630307 -2520647 -4389602 -3563331 -2823708 -5893339 
-5894910 -4708267 -5547404 -2468288 -4337449 -3539087 -2771389 -5892801 
-5894372 -4743098 -5641162 -2501434 -4370987 -3556066 -2806469 -5891037 
-5892614 -4761860 -5755059 -2519517 -4387779 -3577964 -2823206 -5890143 
-5891724 -4745268 -5660663 -2524274 -4393680 -3562669 -2828508 -5889657 
-5891231 -4748807 -5513592 -2528562 -4396892 -3564812 -2832286 -5889878 
-5891454 -4764759 -5583150 -2517290 -4384894 -3585272 -2821157 -5889814 
-5891388 -4763484 -5733954 -2512574 -4381957 -3584597 -2817599 -5889327 
-5890899 -4747148 -5681129 -2521578 -4391671 -3565206 -2826577 -5889049 
-5890619 -4744469 -5520696 -2524336 -4393544 -3561737 -2828635 -5889162 
-5890732 -4758414 -5553721 -2514326 -4381467 -3579246 -2817873 -5889980 
-5891554 -4753097 -5724058 -2492731 -4360821 -3579076 -2796601 -5891571 
-5893137 -4716056 -5736404 -2479690 -4350412 -3540004 -2784067 -5892132 
-5893700 -4707867 -5577816 -2487304 -4356778 -3525796 -2790471 -5892742 
-5894309 -4723287 -5571854 -2481354 -4348926 -3543031 -2784805 -5893156 
-5894724 -4732932 -5736511 -2477678 -4346094 -3553992 -2781233 -5893119 
-5894685 -4721622 -5771895 -2486841 -4356790 -3540270 -2790081 -5893050 
-5894617 -4711844 -5611153 -2495876 -4365669 -3528249 -2798137 -5891351 
-5892919 -4748720 -5540162 -2524727 -4391147 -3558906 -2826043 -5890359 
-5891925 -4770638 -5676649 -2522208 -4387494 -3588257 -2822839 -5889567 
-5891137 -4760807 -5742511 -2523922 -4392956 -3578048 -2827395 -5888822 
-5890389 -4747272 -5594630 -2528773 -4400548 -3562357 -2833984 -5888792 
-5890356 -4754814 -5505680 -2524271 -4394442 -3571584 -2828073 -5888895 
-5890462 -4766881 -5634364 -2514167 -4382090 -3586944 -2817649 -5888746 
-5890309 -4755768 -5742295 -2511181 -4380151 -3575405 -2815129 -5888292 
-5889859 -4741707 -5621015 -2523627 -4393106 -3556600 -2827334 -5888080 
-5889645 -4748026 -5498922 -2522907 -4391294 -3563707 -2826362 -5888288 
-5889852 -4762406 -5599954 -2509906 -4379024 -3581286 -2815168 -5888242 
-5889805 -4757736 -5734448 -2508254 -4378022 -3576020 -2814316 -5887749 
-5889316 -4741504 -5648442 -2518311 -4388650 -3556508 -2823968 -5887555 
-5889121 -4743506 -5502702 -2519719 -4390584 -3557984 -2825977 -5888756 
-5890327 -4747951 -5580665 -2490682 -4360214 -3571007 -2795811 -5890671 
-5892234 -4725257 -5757634 -2467458 -4337564 -3549813 -2772455 -5891039 
-5892604 -4708239 -5719402 -2478899 -4348501 -3524800 -2783761 -5890959 
-5892526 -4711192 -5555122 -2493332 -4363657 -3523668 -2798389 -5889976 
-5891540 -4747263 -5568148 -2505939 -4373487 -3560622 -2809512 -5891237 
-5892802 -4734521 -5746682 -2474772 -4341677 -3559300 -2777841 -5891637 
-5893202 -4712924 -5751770 -2480271 -4349346 -3531374 -2784569 -5891680 
-5893249 -4707242 -5585926 -2490500 -4358832 -3522057 -2793509 -5890234 
-5891804 -4746666 -5552617 -2516737 -4385777 -3555885 -2821196 -5889142 
-5890706 -4766890 -5698449 -2516634 -4385968 -3583764 -2821391 -5888239 
-5889803 -4754447 -5729788 -2522004 -4392680 -3571759 -2827001 -5887547 
-5889112 -4744275 -5567166 -2529681 -4398860 -3559504 -2833406 -5887496 
-5889061 -4754184 -5511701 -2521314 -4389327 -3572424 -2824623 -5887664 
-5889229 -4763609 -5659732 -2509929 -4379384 -3584262 -2814334 -5887720 
-5889290 -4749677 -5738371 -2509329 -4379378 -3569712 -2813721 -5887241 
-5888808 -4736677 -5595728 -2521546 -4390852 -3552639 -2825228 -5887032 
-5888597 -4747309 -5501570 -2519815 -4388318 -3565005 -2823461 -5887110 
-5888678 -4762067 -5625770 -2510213 -4379984 -3582732 -2815229 -5886849 
-5888421 -4754193 -5735889 -2512047 -4382457 -3573995 -2816778 -5886471 
-5888039 -4739321 -5619684 -2522724 -4392896 -3556704 -2826074 -5886393 
-5887956 -4742705 -5497192 -2518486 -4388277 -3560980 -2822724 -5887569 
-5889127 -4747366 -5605129 -2490234 -4357165 -3572473 -2793931 -5889478 
-5891041 -4721869 -5765351 -2467919 -4336944 -3546930 -2772933 -5889737 
-5891302 -4706454 -5690268 -2482334 -4351225 -3523185 -2786584 -5889957 
-5891524 -4709591 -5542997 -2486465 -4355334 -3525653 -2790581 -5890501 
-5892067 -4726822 -5608004 -2477934 -4346191 -3545432 -2782597 -5890747 
-5892316 -4729461 -5768117 -2477709 -4345909 -3547865 -2781889 -5890559 
-5892126 -4715496 -5727264 -2488774 -4358619 -3530056 -2793182 -5890532 
-5892100 -4712009 -5562570 -2493357 -4363736 -3525277 -2798533 -5889129 
-5890697 -4751449 -5565871 -2518782 -4387966 -3559504 -2824062 -5887886 
-5889451 -4769581 -5713639 -2521510 -4390477 -3583678 -2826526 -5886946 
-5888513 -4754686 -5707543 -2528624 -4398020 -3568922 -2832865 -5886206 
-5887776 -4748804 -5537379 -2535856 -4403685 -3561350 -2838929 -5886162 
-5887734 -4760735 -5517458 -2523406 -4390174 -3576714 -2827682 -5886132 
-5887698 -4766606 -5675969 -2514254 -4380515 -3584172 -2818622 -5886561 
-5888126 -4743282 -5726153 -2502044 -4368822 -3562772 -2805866 -5887514 
-5889081 -4716017 -5584130 -2498452 -4367163 -3532057 -2803031 -5886389 
-5887957 -4748751 -5511887 -2520411 -4388478 -3558388 -2824534 -5886168 
-5887734 -4764286 -5652751 -2512594 -4381280 -3580361 -2816639 -5885767 
-5887333 -4754044 -5730584 -2517032 -4385026 -3569009 -2820277 -5884990 
-5886557 -4742177 -5588598 -2527917 -4396154 -3554590 -2830139 -5885778 
-5887351 -4738944 -5502349 -2504298 -4369628 -3558289 -2805164 -5888066 
-5889639 -4728106 -5649356 -2468649 -4333917 -3551951 -2770972 -5889776 
-5891344 -4704449 -5788026 -2455228 -4322856 -3525311 -2758837 -5887897 
-5889463 -4719327 -5657449 -2507556 -4375156 -3523462 -2810426 -5888533 
-5890099 -4717660 -5535102 -2489185 -4355621 -3533355 -2791548 -5889312 
-5890882 -4728550 -5635024 -2477380 -4343094 -3545909 -2780329 -5889522 
